### RESULTS ###
benchmark: memcpy_bandwidth_cycles, size 32
run, cycles
10, 2536
11, 2536
12, 2536
13, 2536
14, 2536
15, 2536
16, 2536
17, 2536
18, 2536
19, 2536
20, 2536
21, 2536
22, 2536
23, 2536
24, 2536
25, 2536
26, 2536
27, 2536
28, 2536
29, 2536
30, 2536
31, 2536
32, 2536
33, 2536
34, 2536
35, 2536
36, 2536
37, 2536
38, 2536
39, 2536
40, 2536
41, 2536
42, 2536
43, 2536
44, 2536
45, 2536
46, 2536
47, 2536
48, 2536
49, 2536
50, 2536
51, 2536
52, 2536
53, 2536
54, 2536
55, 2536
56, 2536
57, 2536
58, 2536
59, 2536
60, 2536
61, 2536
62, 2536
63, 2536
64, 2536
65, 2536
66, 2536
67, 2536
68, 2536
69, 2536
70, 2536
71, 2536
72, 2536
73, 2536
74, 2536
75, 2536
76, 2536
77, 2536
78, 2536
79, 2536
80, 2536
81, 2536
82, 2536
83, 2536
84, 2536
85, 2536
86, 2536
87, 2536
88, 2536
89, 2536
90, 2536
91, 2536
92, 2536
93, 2536
94, 2536
95, 2536
96, 2536
97, 2536
98, 2536
99, 2536
benchmark: memcpy_bandwidth_cycles, size 128
run, instructions
0, 938
1, 938
2, 938
3, 938
4, 938
5, 938
6, 938
7, 938
8, 938
9, 938
10, 938
11, 938
12, 938
13, 938
14, 938
15, 938
16, 938
17, 938
18, 938
19, 938
20, 938
21, 938
22, 938
23, 938
24, 938
25, 938
26, 938
27, 938
28, 938
29, 938
30, 938
31, 938
32, 938
33, 938
34, 938
35, 938
36, 938
37, 938
38, 938
39, 938
40, 938
41, 938
42, 938
43, 938
44, 938
45, 938
46, 938
47, 938
48, 938
49, 938
50, 938
51, 938
52, 938
53, 938
54, 938
55, 938
56, 938
57, 938
58, 938
59, 938
60, 938
61, 938
62, 938
63, 938
64, 938
65, 938
66, 938
67, 938
68, 938
69, 938
70, 938
71, 938
72, 938
73, 938
74, 938
75, 938
76, 938
77, 938
78, 938
79, 938
80, 938
81, 938
82, 938
83, 938
84, 938
85, 938
86, 938
87, 938
88, 938
89, 938
90, 938
91, 938
92, 938
93, 938
94, 938
95, 938
96, 938
97, 938
98, 938
99, 938
benchmark: memcpy_bandwidth_cycles, size 256
run, cycles
0, 2779
1, 2779
2, 2779
3, 2779
4, 2779
5, 2779
6, 2779
7, 2779
8, 2779
9, 2779
10, 2779
11, 2779
12, 2779
13, 2779
14, 2779
15, 2779
16, 2779
17, 2779
18, 2779
19, 2779
20, 2779
21, 2779
22, 2779
23, 2779
24, 2779
25, 2779
26, 2779
27, 2779
28, 2779
29, 2779
30, 2779
31, 2779
32, 2779
33, 2779
34, 2779
35, 2779
36, 2779
37, 2779
38, 2779
39, 2779
40, 2779
41, 2779
42, 2779
43, 2779
44, 2779
45, 2779
46, 2779
47, 2779
48, 2779
49, 2779
50, 2779
51, 2779
52, 2779
53, 2779
54, 2779
55, 2779
56, 2779
57, 2779
58, 2779
59, 2779
60, 2779
61, 2779
62, 2779
63, 2779
64, 2779
65, 2779
66, 2779
67, 2779
68, 2779
69, 2779
70, 2779
71, 2779
72, 2779
73, 2779
74, 2779
75, 2779
76, 2779
77, 2779
78, 2779
79, 2779
80, 2779
81, 2779
82, 2779
83, 2779
84, 2779
85, 2779
86, 2779
87, 2779
88, 2779
89, 2779
90, 2779
91, 2779
92, 2779
93, 2779
94, 2779
95, 2779
96, 2779
97, 2779
98, 2779
99, 2779
benchmark: memcpy_bandwidth_cycles, size 256
run, instructions
0, 1026
1, 1026
2, 1026
3, 1026
4, 1026
5, 1026
6, 1026
7, 1026
8, 1026
9, 1026
10, 1026
11, 1026
12, 1026
13, 1026
14, 1026
15, 1026
16, 1026
17, 1026
18, 1026
19, 1026
20, 1026
21, 1026
22, 1026
23, 1026
24, 1026
25, 1026
26, 1026
27, 1026
28, 1026
29, 1026
30, 1026
31, 1026
32, 1026
33, 1026
34, 1026
35, 1026
36, 1026
37, 1026
38, 1026
39, 1026
40, 1026
41, 1026
42, 1026
43, 1026
44, 1026
45, 1026
46, 1026
47, 1026
48, 1026
49, 1026
50, 1026
51, 1026
52, 1026
53, 1026
54, 1026
55, 1026
56, 1026
57, 1026
58, 1026
59, 1026
60, 1026
61, 1026
62, 1026
63, 1026
64, 1026
65, 1026
66, 1026
67, 1026
68, 1026
69, 1026
70, 1026
71, 1026
72, 1026
73, 1026
74, 1026
75, 1026
76, 1026
77, 1026
78, 1026
79, 1026
80, 1026
81, 1026
82, 1026
83, 1026
84, 1026
85, 1026
86, 1026
87, 1026
88, 1026
89, 1026
90, 1026
91, 1026
92, 1026
93, 1026
94, 1026
95, 1026
96, 1026
97, 1026
98, 1026
99, 1026
benchmark: memcpy_bandwidth_cycles, size 512
run, cycles
0, 3352
1, 3352
2, 3352
3, 3352
4, 3352
5, 3352
6, 3352
7, 3352
8, 3352
9, 3352
10, 3352
11, 3352
12, 3352
13, 3352
14, 3352
15, 3352
16, 3352
17, 3352
18, 3352
19, 3352
20, 3352
21, 3352
22, 3352
23, 3352
24, 3352
25, 3352
26, 3352
27, 3352
28, 3352
29, 3352
30, 3352
31, 3352
32, 3352
33, 3352
34, 3352
35, 3352
36, 3352
37, 3352
38, 3352
39, 3352
40, 3352
41, 3352
42, 3352
43, 3352
44, 3352
45, 3352
46, 3352
47, 3352
48, 3352
49, 3352
50, 3352
51, 3352
52, 3352
53, 3352
54, 3352
55, 3352
56, 3352
57, 3352
58, 3352
59, 3352
60, 3352
61, 3352
62, 3352
63, 3352
64, 3352
65, 3352
66, 3352
67, 3352
68, 3352
69, 3352
70, 3352
71, 3352
72, 3352
73, 3352
74, 3352
75, 3352
76, 3352
77, 3352
78, 3352
79, 3352
80, 3352
81, 3352
82, 3352
83, 3352
84, 3352
85, 3352
86, 3352
87, 3352
88, 3352
89, 3352
90, 3352
91, 3352
92, 3352
93, 3352
94, 3352
95, 3352
96, 3352
97, 3352
98, 3352
99, 3352
benchmark: memcpy_bandwidth_cycles, size 512
run, instructions
0, 1202
1, 1202
2, 1202
3, 1202
4, 1202
5, 1202
6, 1202
7, 1202
8, 1202
9, 1202
10, 1202
11, 1202
12, 1202
13, 1202
14, 1202
15, 1202
16, 1202
17, 1202
18, 1202
19, 1202
20, 1202
21, 1202
22, 1202
23, 1202
24, 1202
25, 1202
26, 1202
27, 1202
28, 1202
29, 1202
30, 1202
31, 1202
32, 1202
33, 1202
34, 1202
35, 1202
36, 1202
37, 1202
38, 1202
39, 1202
40, 1202
41, 1202
42, 1202
43, 1202
44, 1202
45, 1202
46, 1202
47, 1202
48, 1202
49, 1202
50, 1202
51, 1202
52, 1202
53, 1202
54, 1202
55, 1202
56, 1202
57, 1202
58, 1202
59, 1202
60, 1202
61, 1202
62, 1202
63, 1202
64, 1202
65, 1202
66, 1202
67, 1202
68, 1202
69, 1202
70, 1202
71, 1202
72, 1202
73, 1202
74, 1202
75, 1202
76, 1202
77, 1202
78, 1202
79, 1202
80, 1202
81, 1202
82, 1202
83, 1202
84, 1202
85, 1202
86, 1202
87, 1202
88, 1202
89, 1202
90, 1202
91, 1202
92, 1202
93, 1202
94, 1202
95, 1202
96, 1202
97, 1202
98, 1202
99, 1202
benchmark: memcpy_bandwidth_cycles, size 1024
run, cycles
0, 4313
1, 4313
2, 4313
3, 4313
4, 4313
5, 4313
6, 4313
7, 4313
8, 4313
9, 4313
10, 4313
11, 4313
12, 4313
13, 4313
14, 4313
15, 4313
16, 4313
17, 4313
18, 4313
19, 4313
20, 4313
21, 4313
22, 4313
23, 4313
24, 4313
25, 4313
26, 4313
27, 4313
28, 4313
29, 4313
30, 4313
31, 4313
32, 4313
33, 4313
34, 4313
35, 4313
36, 4313
37, 4313
38, 4313
39, 4313
40, 4313
41, 4313
42, 4313
43, 4313
44, 4313
45, 4313
46, 4313
47, 4313
48, 4313
49, 4313
50, 4313
51, 4313
52, 4313
53, 4313
54, 4313
55, 4313
56, 4313
57, 4313
58, 4313
59, 4313
60, 4313
61, 4313
62, 4313
63, 4313
64, 4313
65, 4313
66, 4313
67, 4313
68, 4313
69, 4313
70, 4313
71, 4313
72, 4313
73, 4313
74, 4313
75, 4313
76, 4313
77, 4313
78, 4313
79, 4313
80, 4313
81, 4313
82, 4313
83, 4313
84, 4313
85, 4313
86, 4313
87, 4313
88, 4313
89, 4313
90, 4313
91, 4313
92, 4313
93, 4313
94, 4313
95, 4313
96, 4313
97, 4313
98, 4313
99, 4313
benchmark: memcpy_bandwidth_cycles, size 1024
run, instructions
0, 1554
1, 1554
2, 1554
3, 1554
4, 1554
5, 1554
6, 1554
7, 1554
8, 1554
9, 1554
10, 1554
11, 1554
12, 1554
13, 1554
14, 1554
15, 1554
16, 1554
17, 1554
18, 1554
19, 1554
20, 1554
21, 1554
22, 1554
23, 1554
24, 1554
25, 1554
26, 1554
27, 1554
28, 1554
29, 1554
30, 1554
31, 1554
32, 1554
33, 1554
34, 1554
35, 1554
36, 1554
37, 1554
38, 1554
39, 1554
40, 1554
41, 1554
42, 1554
43, 1554
44, 1554
45, 1554
46, 1554
47, 1554
48, 1554
49, 1554
50, 1554
51, 1554
52, 1554
53, 1554
54, 1554
55, 1554
56, 1554
57, 1554
58, 1554
59, 1554
60, 1554
61, 1554
62, 1554
63, 1554
64, 1554
65, 1554
66, 1554
67, 1554
68, 1554
69, 1554
70, 1554
71, 1554
72, 1554
73, 1554
74, 1554
75, 1554
76, 1554
77, 1554
78, 1554
79, 1554
80, 1554
81, 1554
82, 1554
83, 1554
84, 1554
85, 1554
86, 1554
87, 1554
88, 1554
89, 1554
90, 1554
91, 1554
92, 1554
93, 1554
94, 1554
95, 1554
96, 1554
97, 1554
98, 1554
99, 1554
benchmark: memcpy_bandwidth_cycles, size 2048
run, cycles
0, 6363
1, 6363
2, 6363
3, 6363
4, 6363
5, 6363
6, 6363
7, 6363
8, 6363
9, 6363
10, 6363
11, 6363
12, 6363
13, 6363
14, 6363
15, 6363
16, 6363
17, 6363
18, 6363
19, 6363
20, 6363
21, 6363
22, 6363
23, 6363
24, 6363
25, 6363
26, 6363
27, 6363
28, 6363
29, 6363
30, 6363
31, 6363
32, 6363
33, 6363
34, 6363
35, 6363
36, 6363
37, 6363
38, 6363
39, 6363
40, 6363
41, 6363
42, 6363
43, 6363
44, 6363
45, 6363
46, 6363
47, 6363
48, 6363
49, 6363
50, 6363
51, 6363
52, 6363
53, 6363
54, 6363
55, 6363
56, 6363
57, 6363
58, 6363
59, 6363
60, 6363
61, 6363
62, 6363
63, 6363
64, 6363
65, 6363
66, 6363
67, 6363
68, 6363
69, 6363
70, 6363
71, 6363
72, 6363
73, 6363
74, 6363
75, 6363
76, 6363
77, 6363
78, 6363
79, 6363
80, 6363
81, 6363
82, 6363
83, 6363
84, 6363
85, 6363
86, 6363
87, 6363
88, 6363
89, 6363
90, 6363
91, 6363
92, 6363
93, 6363
94, 6363
95, 6363
96, 6363
97, 6363
98, 6363
99, 6363
benchmark: memcpy_bandwidth_cycles, size 2048
run, instructions
0, 2258
1, 2258
2, 2258
3, 2258
4, 2258
5, 2258
6, 2258
7, 2258
8, 2258
9, 2258
10, 2258
11, 2258
12, 2258
13, 2258
14, 2258
15, 2258
16, 2258
17, 2258
18, 2258
19, 2258
20, 2258
21, 2258
22, 2258
23, 2258
24, 2258
25, 2258
26, 2258
27, 2258
28, 2258
29, 2258
30, 2258
31, 2258
32, 2258
33, 2258
34, 2258
35, 2258
36, 2258
37, 2258
38, 2258
39, 2258
40, 2258
41, 2258
42, 2258
43, 2258
44, 2258
45, 2258
46, 2258
47, 2258
48, 2258
49, 2258
50, 2258
51, 2258
52, 2258
53, 2258
54, 2258
55, 2258
56, 2258
57, 2258
58, 2258
59, 2258
60, 2258
61, 2258
62, 2258
63, 2258
64, 2258
65, 2258
66, 2258
67, 2258
68, 2258
69, 2258
70, 2258
71, 2258
72, 2258
73, 2258
74, 2258
75, 2258
76, 2258
77, 2258
78, 2258
79, 2258
80, 2258
81, 2258
82, 2258
83, 2258
84, 2258
85, 2258
86, 2258
87, 2258
88, 2258
89, 2258
90, 2258
91, 2258
92, 2258
93, 2258
94, 2258
95, 2258
96, 2258
97, 2258
98, 2258
99, 2258
benchmark: memcpy_bandwidth_cycles, size 4096
run, cycles
0, 10459
1, 10459
2, 10459
3, 10459
4, 10459
5, 10459
6, 10459
7, 10459
8, 10459
9, 10459
10, 10459
11, 10459
12, 10459
13, 10459
14, 10459
15, 10459
16, 10459
17, 10459
18, 10459
19, 10459
20, 10459
21, 10459
22, 10459
23, 10459
24, 10459
25, 10459
26, 10459
27, 10459
28, 10459
29, 10459
30, 10459
31, 10459
32, 10459
33, 10459
34, 10459
35, 10459
36, 10459
37, 10459
38, 10459
39, 10459
40, 10459
41, 10459
42, 10459
43, 10459
44, 10459
45, 10459
46, 10459
47, 10459
48, 10459
49, 10459
50, 10459
51, 10459
52, 10459
53, 10459
54, 10459
55, 10459
56, 10459
57, 10459
58, 10459
59, 10459
60, 10459
61, 10459
62, 10459
63, 10459
64, 10459
65, 10459
66, 10459
67, 10459
68, 10459
69, 10459
70, 10459
71, 10459
72, 10459
73, 10459
74, 10459
75, 10459
76, 10459
77, 10459
78, 10459
79, 10459
80, 10459
81, 10459
82, 10459
83, 10459
84, 10459
85, 10459
86, 10459
87, 10459
88, 10459
89, 10459
90, 10459
91, 10459
92, 10459
93, 10459
94, 10459
95, 10459
96, 10459
97, 10459
98, 10459
99, 10459
benchmark: memcpy_bandwidth_cycles, size 4096
run, instructions
0, 3666
1, 3666
2, 3666
3, 3666
4, 3666
5, 3666
6, 3666
7, 3666
8, 3666
9, 3666
10, 3666
11, 3666
12, 3666
13, 3666
14, 3666
15, 3666
16, 3666
17, 3666
18, 3666
19, 3666
20, 3666
21, 3666
22, 3666
23, 3666
24, 3666
25, 3666
26, 3666
27, 3666
28, 3666
29, 3666
30, 3666
31, 3666
32, 3666
33, 3666
34, 3666
35, 3666
36, 3666
37, 3666
38, 3666
39, 3666
40, 3666
41, 3666
42, 3666
43, 3666
44, 3666
45, 3666
46, 3666
47, 3666
48, 3666
49, 3666
50, 3666
51, 3666
52, 3666
53, 3666
54, 3666
55, 3666
56, 3666
57, 3666
58, 3666
59, 3666
60, 3666
61, 3666
62, 3666
63, 3666
64, 3666
65, 3666
66, 3666
67, 3666
68, 3666
69, 3666
70, 3666
71, 3666
72, 3666
73, 3666
74, 3666
75, 3666
76, 3666
77, 3666
78, 3666
79, 3666
80, 3666
81, 3666
82, 3666
83, 3666
84, 3666
85, 3666
86, 3666
87, 3666
88, 3666
89, 3666
90, 3666
91, 3666
92, 3666
93, 3666
94, 3666
95, 3666
96, 3666
97, 3666
98, 3666
99, 3666
benchmark: memcpy_bandwidth_cycles, size 8192
run, cycles
0, 19672
1, 19672
2, 19672
3, 19672
4, 19672
5, 19672
6, 19672
7, 19672
8, 19672
9, 19672
10, 19672
11, 19672
12, 19672
13, 19672
14, 19672
15, 19672
16, 19672
17, 19672
18, 19672
19, 19672
20, 19672
21, 19672
22, 19672
23, 19672
24, 19672
25, 19672
26, 19672
27, 19672
28, 19672
29, 19672
30, 19672
31, 19672
32, 19672
33, 19672
34, 19672
35, 19672
36, 19672
37, 19672
38, 19672
39, 19672
40, 19672
41, 19672
42, 19672
43, 19672
44, 19672
45, 19672
46, 19672
47, 19672
48, 19672
49, 19672
50, 19672
51, 19672
52, 19672
53, 19672
54, 19672
55, 19672
56, 19672
57, 19672
58, 19672
59, 19672
60, 19672
61, 19672
62, 19672
63, 19672
64, 19672
65, 19672
66, 19672
67, 19672
68, 19672
69, 19672
70, 19672
71, 19672
72, 19672
73, 19672
74, 19672
75, 19672
76, 19672
77, 19672
78, 19672
79, 19672
80, 19672
81, 19672
82, 19672
83, 19672
84, 19672
85, 19672
86, 19672
87, 19672
88, 19672
89, 19672
90, 19672
91, 19672
92, 19672
93, 19672
94, 19672
95, 19672
96, 19672
97, 19672
98, 19672
99, 19672
benchmark: memcpy_bandwidth_cycles, size 8192
run, instructions
0, 6482
1, 6482
2, 6482
3, 6482
4, 6482
5, 6482
6, 6482
7, 6482
8, 6482
9, 6482
10, 6482
11, 6482
12, 6482
13, 6482
14, 6482
15, 6482
16, 6482
17, 6482
18, 6482
19, 6482
20, 6482
21, 6482
22, 6482
23, 6482
24, 6482
25, 6482
26, 6482
27, 6482
28, 6482
29, 6482
30, 6482
31, 6482
32, 6482
33, 6482
34, 6482
35, 6482
36, 6482
37, 6482
38, 6482
39, 6482
40, 6482
41, 6482
42, 6482
43, 6482
44, 6482
45, 6482
46, 6482
47, 6482
48, 6482
49, 6482
50, 6482
51, 6482
52, 6482
53, 6482
54, 6482
55, 6482
56, 6482
57, 6482
58, 6482
59, 6482
60, 6482
61, 6482
62, 6482
63, 6482
64, 6482
65, 6482
66, 6482
67, 6482
68, 6482
69, 6482
70, 6482
71, 6482
72, 6482
73, 6482
74, 6482
75, 6482
76, 6482
77, 6482
78, 6482
79, 6482
80, 6482
81, 6482
82, 6482
83, 6482
84, 6482
85, 6482
86, 6482
87, 6482
88, 6482
89, 6482
90, 6482
91, 6482
92, 6482
93, 6482
94, 6482
95, 6482
96, 6482
97, 6482
98, 6482
99, 6482
benchmark: memcpy_bandwidth_cycles, size 16384
run, cycles
0, 35035
1, 35035
2, 35035
3, 35035
4, 35035
5, 35035
6, 35035
7, 35035
8, 35035
9, 35035
10, 35035
11, 35035
12, 35035
13, 35035
14, 35035
15, 35035
16, 35035
17, 35035
18, 35035
19, 35035
20, 35035
21, 35035
22, 35035
23, 35035
24, 35035
25, 35035
26, 35035
27, 35035
28, 35035
29, 35035
30, 35035
31, 35035
32, 35035
33, 35035
34, 35035
35, 35035
36, 35035
37, 35035
38, 35035
39, 35035
40, 35035
41, 35035
42, 35035
43, 35035
44, 35035
45, 35035
46, 35035
47, 35035
48, 35035
49, 35035
50, 35035
51, 35035
52, 35035
53, 35035
54, 35035
55, 35035
56, 35035
57, 35035
58, 35035
59, 35035
60, 35035
61, 35035
62, 35035
63, 35035
64, 35035
65, 35035
66, 35035
67, 35035
68, 35035
69, 35035
70, 35035
71, 35035
72, 35035
73, 35035
74, 35035
75, 35035
76, 35035
77, 35035
78, 35035
79, 35035
80, 35035
81, 35035
82, 35035
83, 35035
84, 35035
85, 35035
86, 35035
87, 35035
88, 35035
89, 35035
90, 35035
91, 35035
92, 35035
93, 35035
94, 35035
95, 35035
96, 35035
97, 35035
98, 35035
99, 35035
benchmark: memcpy_bandwidth_cycles, size 16384
run, instructions
0, 12114
1, 12114
2, 12114
3, 12114
4, 12114
5, 12114
6, 12114
7, 12114
8, 12114
9, 12114
10, 12114
11, 12114
12, 12114
13, 12114
14, 12114
15, 12114
16, 12114
17, 12114
18, 12114
19, 12114
20, 12114
21, 12114
22, 12114
23, 12114
24, 12114
25, 12114
26, 12114
27, 12114
28, 12114
29, 12114
30, 12114
31, 12114
32, 12114
33, 12114
34, 12114
35, 12114
36, 12114
37, 12114
38, 12114
39, 12114
40, 12114
41, 12114
42, 12114
43, 12114
44, 12114
45, 12114
46, 12114
47, 12114
48, 12114
49, 12114
50, 12114
51, 12114
52, 12114
53, 12114
54, 12114
55, 12114
56, 12114
57, 12114
58, 12114
59, 12114
60, 12114
61, 12114
62, 12114
63, 12114
64, 12114
65, 12114
66, 12114
67, 12114
68, 12114
69, 12114
70, 12114
71, 12114
72, 12114
73, 12114
74, 12114
75, 12114
76, 12114
77, 12114
78, 12114
79, 12114
80, 12114
81, 12114
82, 12114
83, 12114
84, 12114
85, 12114
86, 12114
87, 12114
88, 12114
89, 12114
90, 12114
91, 12114
92, 12114
93, 12114
94, 12114
95, 12114
96, 12114
97, 12114
98, 12114
99, 12114
benchmark: manual_copy_bandwidth_cycles, size 32
run, cycles
0, 2314
1, 2314
2, 2314
3, 2314
4, 2314
5, 2314
6, 2314
7, 2314
8, 2314
9, 2314
10, 2314
11, 2314
12, 2314
13, 2314
14, 2314
15, 2314
16, 2314
17, 2314
18, 2314
19, 2314
20, 2314
21, 2314
22, 2314
23, 2314
24, 2314
25, 2314
26, 2314
27, 2314
28, 2314
29, 2314
30, 2314
31, 2314
32, 2314
33, 2314
34, 2314
35, 2314
36, 2314
37, 2314
38, 2314
39, 2314
40, 2314
41, 2314
42, 2314
43, 2314
44, 2314
45, 2314
46, 2314
47, 2314
48, 2314
49, 2314
50, 2314
51, 2314
52, 2314
53, 2314
54, 2314
55, 2314
56, 2314
57, 2314
58, 2314
59, 2314
60, 2314
61, 2314
62, 2314
63, 2314
64, 2314
65, 2314
66, 2314
67, 2314
68, 2314
69, 2314
70, 2314
71, 2314
72, 2314
73, 2314
74, 2314
75, 2314
76, 2314
77, 2314
78, 2314
79, 2314
80, 2314
81, 2314
82, 2314
83, 2314
84, 2314
85, 2314
86, 2314
87, 2314
88, 2314
89, 2314
90, 2314
91, 2314
92, 2314
93, 2314
94, 2314
95, 2314
96, 2314
97, 2314
98, 2314
99, 2314
benchmark: manual_copy_bandwidth_cycles, size 32
run, instructions
0, 861
1, 861
2, 861
3, 861
4, 861
5, 861
6, 861
7, 861
8, 861
9, 861
10, 861
11, 861
12, 861
13, 861
14, 861
15, 861
16, 861
17, 861
18, 861
19, 861
20, 861
21, 861
22, 861
23, 861
24, 861
25, 861
26, 861
27, 861
28, 861
29, 861
30, 861
31, 861
32, 861
33, 861
34, 861
35, 861
36, 861
37, 861
38, 861
39, 861
40, 861
41, 861
42, 861
43, 861
44, 861
45, 861
46, 861
47, 861
48, 861
49, 861
50, 861
51, 861
52, 861
53, 861
54, 861
55, 861
56, 861
57, 861
58, 861
59, 861
60, 861
61, 861
62, 861
63, 861
64, 861
65, 861
66, 861
67, 861
68, 861
69, 861
70, 861
71, 861
72, 861
73, 861
74, 861
75, 861
76, 861
77, 861
78, 861
79, 861
80, 861
81, 861
82, 861
83, 861
84, 861
85, 861
86, 861
87, 861
88, 861
89, 861
90, 861
91, 861
92, 861
93, 861
94, 861
95, 861
96, 861
97, 861
98, 861
99, 861
benchmark: manual_copy_bandwidth_cycles, size 64
run, cycles
0, 2364
1, 2364
2, 2364
3, 2364
4, 2364
5, 2364
6, 2364
7, 2364
8, 2364
9, 2364
10, 2364
11, 2364
12, 2364
13, 2364
14, 2364
15, 2364
16, 2364
17, 2364
18, 2364
19, 2364
20, 2364
21, 2364
22, 2364
23, 2364
24, 2364
25, 2364
26, 2364
27, 2364
28, 2364
29, 2364
30, 2364
31, 2364
32, 2364
33, 2364
34, 2364
35, 2364
36, 2364
37, 2364
38, 2364
39, 2364
40, 2364
41, 2364
42, 2364
43, 2364
44, 2364
45, 2364
46, 2364
47, 2364
48, 2364
49, 2364
50, 2364
51, 2364
52, 2364
53, 2364
54, 2364
55, 2364
56, 2364
57, 2364
58, 2364
59, 2364
60, 2364
61, 2364
62, 2364
63, 2364
64, 2364
65, 2364
66, 2364
67, 2364
68, 2364
69, 2364
70, 2364
71, 2364
72, 2364
73, 2364
