### RESULTS ###
benchmark: memcpy_bandwidth_cycles, size 16384
55, 37712
56, 37712
57, 37712
58, 37712
59, 37712
60, 37712
61, 37712
62, 37712
63, 37712
64, 37712
65, 37712
66, 37712
67, 37712
68, 37712
69, 37712
70, 37712
71, 37712
72, 37712
73, 37712
74, 37712
75, 37712
76, 37712
77, 37712
78, 37712
79, 37712
80, 37712
81, 37712
82, 37712
83, 37712
84, 37712
85, 37712
86, 37712
87, 37712
88, 37712
89, 37712
90, 37712
91, 37712
92, 37712
93, 37712
94, 37712
95, 37712
96, 37712
97, 37712
98, 37712
99, 37712
benchmark: read_bandwidth_instructions, size 16384
run, cycles
0, 75996
1, 75996
2, 75996
3, 75996
4, 75996
5, 75996
6, 75996
7, 75996
8, 75996
9, 75996
10, 75996
11, 75996
12, 75996
13, 75996
14, 75996
15, 75996
16, 75996
17, 75996
18, 75996
19, 75996
20, 75996
21, 75996
22, 75996
23, 75996
24, 75996
25, 75996
26, 75996
27, 75996
28, 75996
29, 75996
30, 75996
31, 75996
32, 75996
33, 75996
34, 75996
35, 75996
36, 75996
37, 75996
38, 75996
39, 75996
40, 75996
41, 75996
42, 75996
43, 75996
44, 75996
45, 75996
46, 75996
47, 75996
48, 75996
49, 75996
50, 75996
51, 75996
52, 75996
53, 75996
54, 75996
55, 75996
56, 75996
57, 75996
58, 75996
59, 75996
60, 75996
61, 75996
62, 75996
63, 75996
64, 75996
65, 75996
66, 75996
67, 75996
68, 75996
69, 75996
70, 75996
71, 75996
72, 75996
73, 75996
74, 75996
75, 75996
76, 75996
77, 75996
78, 75996
79, 75996
80, 75996
81, 75996
82, 75996
83, 75996
84, 75996
85, 75996
86, 75996
87, 75996
88, 75996
89, 75996
90, 75996
91, 75996
92, 75996
93, 75996
94, 75996
95, 75996
96, 75996
97, 75996
98, 75996
99, 75996
benchmark: read_bandwidth_instructions, size 16384
run, instructions
0, 29521
1, 29521
2, 29521
3, 29521
4, 29521
5, 29521
6, 29521
7, 29521
8, 29521
9, 29521
10, 29521
11, 29521
12, 29521
13, 29521
14, 29521
15, 29521
16, 29521
17, 29521
18, 29521
19, 29521
20, 29521
21, 29521
22, 29521
23, 29521
24, 29521
25, 29521
26, 29521
27, 29521
28, 29521
29, 29521
30, 29521
31, 29521
32, 29521
33, 29521
34, 29521
35, 29521
36, 29521
37, 29521
38, 29521
39, 29521
40, 29521
41, 29521
42, 29521
43, 29521
44, 29521
45, 29521
46, 29521
47, 29521
48, 29521
49, 29521
50, 29521
51, 29521
52, 29521
53, 29521
54, 29521
55, 29521
56, 29521
57, 29521
58, 29521
59, 29521
60, 29521
61, 29521
62, 29521
63, 29521
64, 29521
65, 29521
66, 29521
67, 29521
68, 29521
69, 29521
70, 29521
71, 29521
72, 29521
73, 29521
74, 29521
75, 29521
76, 29521
77, 29521
78, 29521
79, 29521
80, 29521
81, 29521
82, 29521
83, 29521
84, 29521
85, 29521
86, 29521
87, 29521
88, 29521
89, 29521
90, 29521
91, 29521
92, 29521
93, 29521
94, 29521
95, 29521
96, 29521
97, 29521
98, 29521
99, 29521
Ignore this value: 1537101624
benchmark: write_bandwidth_instructions, size 16384
run, cycles
0, 88280
1, 88280
2, 88280
3, 88280
4, 88280
5, 88280
6, 88280
7, 88280
8, 88280
9, 88280
10, 88280
11, 88280
12, 88280
13, 88280
14, 88280
15, 88280
16, 88280
17, 88280
18, 88280
19, 88280
20, 88280
21, 88280
22, 88280
23, 88280
24, 88280
25, 88280
26, 88280
27, 88280
28, 88280
29, 88280
30, 88280
31, 88280
32, 88280
33, 88280
34, 88280
35, 88280
36, 88280
37, 88280
38, 88280
39, 88280
40, 88280
41, 88280
42, 88280
43, 88280
44, 88280
45, 88280
46, 88280
47, 88280
48, 88280
49, 88280
50, 88280
51, 88280
52, 88280
53, 88280
54, 88280
55, 88280
56, 88280
57, 88280
58, 88280
59, 88280
60, 88280
61, 88280
62, 88280
63, 88280
64, 88280
65, 88280
66, 88280
67, 88280
68, 88280
69, 88280
70, 88280
71, 88280
72, 88280
73, 88280
74, 88280
75, 88280
76, 88280
77, 88280
78, 88280
79, 88280
80, 88280
81, 88280
82, 88280
83, 88280
84, 88280
85, 88280
86, 88280
87, 88280
88, 88280
89, 88280
90, 88280
91, 88280
92, 88280
93, 88280
94, 88280
95, 88280
96, 88280
97, 88280
98, 88280
99, 88280
benchmark: write_bandwidth_instructions, size 16384
run, instructions
0, 33617
1, 33617
2, 33617
3, 33617
4, 33617
5, 33617
6, 33617
7, 33617
8, 33617
9, 33617
10, 33617
11, 33617
12, 33617
13, 33617
14, 33617
15, 33617
16, 33617
17, 33617
18, 33617
19, 33617
20, 33617
21, 33617
22, 33617
23, 33617
24, 33617
25, 33617
26, 33617
27, 33617
28, 33617
29, 33617
30, 33617
31, 33617
32, 33617
33, 33617
34, 33617
35, 33617
36, 33617
37, 33617
38, 33617
39, 33617
40, 33617
41, 33617
42, 33617
43, 33617
44, 33617
45, 33617
46, 33617
47, 33617
48, 33617
49, 33617
50, 33617
51, 33617
52, 33617
53, 33617
54, 33617
55, 33617
56, 33617
57, 33617
58, 33617
59, 33617
60, 33617
61, 33617
62, 33617
63, 33617
64, 33617
65, 33617
66, 33617
67, 33617
68, 33617
69, 33617
70, 33617
71, 33617
72, 33617
73, 33617
74, 33617
75, 33617
76, 33617
77, 33617
78, 33617
79, 33617
80, 33617
81, 33617
82, 33617
83, 33617
84, 33617
85, 33617
86, 33617
87, 33617
88, 33617
89, 33617
90, 33617
91, 33617
92, 33617
93, 33617
94, 33617
95, 33617
96, 33617
97, 33617
98, 33617
99, 33617
Ignore this value: 3725135672
